prefix,design,files
N,1064,"[{""prefix"":""N"",""name"":""1064_G19.webp"",""design"":""1064"",""annex"":"""",""variant"":""G19"",""imageNo"":""1""}]"
N,1069,"[{""prefix"":""N"",""name"":""1069.webp"",""design"":""1069"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1072,"[{""prefix"":""N"",""name"":""1072_K17.webp"",""design"":""1072"",""annex"":"""",""variant"":""K17"",""imageNo"":""1""}]"
N,1089,"[{""prefix"":""N"",""name"":""1089.webp"",""design"":""1089"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1089T.webp"",""design"":""1089"",""annex"":""T"",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1089_K32.webp"",""design"":""1089"",""annex"":"""",""variant"":""K32"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1089T-2.webp"",""design"":""1089"",""annex"":""T"",""variant"":"""",""imageNo"":""2""}]"
N,1091,"[{""prefix"":""N"",""name"":""1091_G17.webp"",""design"":""1091"",""annex"":"""",""variant"":""G17"",""imageNo"":""1""}]"
N,1096,"[{""prefix"":""N"",""name"":""1096_G06.webp"",""design"":""1096"",""annex"":"""",""variant"":""G06"",""imageNo"":""1""}]"
N,1102,"[{""prefix"":""N"",""name"":""1102.webp"",""design"":""1102"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1102-2.webp"",""design"":""1102"",""annex"":"""",""variant"":"""",""imageNo"":""2""}]"
N,1103,"[{""prefix"":""N"",""name"":""1103.webp"",""design"":""1103"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1109,"[{""prefix"":""N"",""name"":""1109.webp"",""design"":""1109"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1114,"[{""prefix"":""N"",""name"":""1114.webp"",""design"":""1114"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1114_K17.webp"",""design"":""1114"",""annex"":"""",""variant"":""K17"",""imageNo"":""1""}]"
N,1126,"[{""prefix"":""N"",""name"":""1126_G07.webp"",""design"":""1126"",""annex"":"""",""variant"":""G07"",""imageNo"":""1""}]"
N,1128,"[{""prefix"":""N"",""name"":""1128_K22.webp"",""design"":""1128"",""annex"":"""",""variant"":""K22"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1128_K23.webp"",""design"":""1128"",""annex"":"""",""variant"":""K23"",""imageNo"":""1""}]"
N,1130,"[{""prefix"":""N"",""name"":""1130_K20.webp"",""design"":""1130"",""annex"":"""",""variant"":""K20"",""imageNo"":""1""}]"
N,1133,"[{""prefix"":""N"",""name"":""1133_K12.webp"",""design"":""1133"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
N,1135,"[{""prefix"":""N"",""name"":""1135.webp"",""design"":""1135"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1135_G30.webp"",""design"":""1135"",""annex"":"""",""variant"":""G30"",""imageNo"":""1""}]"
N,1136,"[{""prefix"":""N"",""name"":""1136.webp"",""design"":""1136"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1136_K07.webp"",""design"":""1136"",""annex"":"""",""variant"":""K07"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1136_K28.webp"",""design"":""1136"",""annex"":"""",""variant"":""K28"",""imageNo"":""1""}]"
N,1141,"[{""prefix"":""N"",""name"":""1141_K12.webp"",""design"":""1141"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1141_K40.webp"",""design"":""1141"",""annex"":"""",""variant"":""K40"",""imageNo"":""1""}]"
N,1142,"[{""prefix"":""N"",""name"":""1142.webp"",""design"":""1142"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1142_K10.webp"",""design"":""1142"",""annex"":"""",""variant"":""K10"",""imageNo"":""1""}]"
N,1143,"[{""prefix"":""N"",""name"":""1143.webp"",""design"":""1143"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1144,"[{""prefix"":""N"",""name"":""1144_K11.webp"",""design"":""1144"",""annex"":"""",""variant"":""K11"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1144_K11-2.webp"",""design"":""1144"",""annex"":"""",""variant"":""K11"",""imageNo"":""2""}]"
N,1147,"[{""prefix"":""N"",""name"":""1147_K10.webp"",""design"":""1147"",""annex"":"""",""variant"":""K10"",""imageNo"":""1""}]"
N,1148,"[{""prefix"":""N"",""name"":""1148T_K12.webp"",""design"":""1148"",""annex"":""T"",""variant"":""K12"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1148_K62.webp"",""design"":""1148"",""annex"":"""",""variant"":""K62"",""imageNo"":""1""}]"
N,1149,"[{""prefix"":""N"",""name"":""1149.webp"",""design"":""1149"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1149_K12.webp"",""design"":""1149"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1149_K23.webp"",""design"":""1149"",""annex"":"""",""variant"":""K23"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1149_K62.webp"",""design"":""1149"",""annex"":"""",""variant"":""K62"",""imageNo"":""1""}]"
N,1151,"[{""prefix"":""N"",""name"":""1151.webp"",""design"":""1151"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1153,"[{""prefix"":""N"",""name"":""1153.webp"",""design"":""1153"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1154,"[{""prefix"":""N"",""name"":""1154.webp"",""design"":""1154"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1154_K13.webp"",""design"":""1154"",""annex"":"""",""variant"":""K13"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1154_K48.webp"",""design"":""1154"",""annex"":"""",""variant"":""K48"",""imageNo"":""1""}]"
N,1159,"[{""prefix"":""N"",""name"":""1159_K12.webp"",""design"":""1159"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
N,1164,"[{""prefix"":""N"",""name"":""1164.webp"",""design"":""1164"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1164_K12.webp"",""design"":""1164"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
N,1169,"[{""prefix"":""N"",""name"":""1169_G13.webp"",""design"":""1169"",""annex"":"""",""variant"":""G13"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1169T_G13-2.webp"",""design"":""1169"",""annex"":""T"",""variant"":""G13"",""imageNo"":""2""}]"
N,1170,"[{""prefix"":""N"",""name"":""1170.webp"",""design"":""1170"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1172,"[{""prefix"":""N"",""name"":""1172.webp"",""design"":""1172"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1172T_K23.webp"",""design"":""1172"",""annex"":""T"",""variant"":""K23"",""imageNo"":""1""}]"
N,1173,"[{""prefix"":""N"",""name"":""1173.webp"",""design"":""1173"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1173T_K22.webp"",""design"":""1173"",""annex"":""T"",""variant"":""K22"",""imageNo"":""1""}]"
N,1174,"[{""prefix"":""N"",""name"":""1174_K50.webp"",""design"":""1174"",""annex"":"""",""variant"":""K50"",""imageNo"":""1""}]"
N,1176,"[{""prefix"":""N"",""name"":""1176_K12.webp"",""design"":""1176"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
N,1179,"[{""prefix"":""N"",""name"":""1179.webp"",""design"":""1179"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1179_K12.webp"",""design"":""1179"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
N,1181,"[{""prefix"":""N"",""name"":""1181.webp"",""design"":""1181"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1181_K12.webp"",""design"":""1181"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
N,1182,"[{""prefix"":""N"",""name"":""1182.webp"",""design"":""1182"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1182_K12.webp"",""design"":""1182"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
N,1184,"[{""prefix"":""N"",""name"":""1184_D13.webp"",""design"":""1184"",""annex"":"""",""variant"":""D13"",""imageNo"":""1""}]"
N,1185,"[{""prefix"":""N"",""name"":""1185.webp"",""design"":""1185"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1185T_K12.webp"",""design"":""1185"",""annex"":""T"",""variant"":""K12"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1185-2.webp"",""design"":""1185"",""annex"":"""",""variant"":"""",""imageNo"":""2""}]"
N,1193,"[{""prefix"":""N"",""name"":""1193_K21.webp"",""design"":""1193"",""annex"":"""",""variant"":""K21"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1193-2.webp"",""design"":""1193"",""annex"":"""",""variant"":"""",""imageNo"":""2""},{""prefix"":""N"",""name"":""1193_K21-2.webp"",""design"":""1193"",""annex"":"""",""variant"":""K21"",""imageNo"":""2""}]"
N,1198,"[{""prefix"":""N"",""name"":""1198.webp"",""design"":""1198"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1198_K60.webp"",""design"":""1198"",""annex"":"""",""variant"":""K60"",""imageNo"":""1""}]"
N,1199,"[{""prefix"":""N"",""name"":""1199_K56.webp"",""design"":""1199"",""annex"":"""",""variant"":""K56"",""imageNo"":""1""}]"
N,1200,"[{""prefix"":""N"",""name"":""1200_K56.webp"",""design"":""1200"",""annex"":"""",""variant"":""K56"",""imageNo"":""1""}]"
N,1201,"[{""prefix"":""N"",""name"":""1201_K14.webp"",""design"":""1201"",""annex"":"""",""variant"":""K14"",""imageNo"":""1""}]"
N,1204,"[{""prefix"":""N"",""name"":""1204_K62.webp"",""design"":""1204"",""annex"":"""",""variant"":""K62"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1204_K64.webp"",""design"":""1204"",""annex"":"""",""variant"":""K64"",""imageNo"":""1""}]"
N,1205,"[{""prefix"":""N"",""name"":""1205.webp"",""design"":""1205"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1205_K14.webp"",""design"":""1205"",""annex"":"""",""variant"":""K14"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1205-2.webp"",""design"":""1205"",""annex"":"""",""variant"":"""",""imageNo"":""2""}]"
N,1207,"[{""prefix"":""N"",""name"":""1207_K14.webp"",""design"":""1207"",""annex"":"""",""variant"":""K14"",""imageNo"":""1""}]"
N,1211,"[{""prefix"":""N"",""name"":""1211.webp"",""design"":""1211"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1211_K12.webp"",""design"":""1211"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""},{""prefix"":""N"",""name"":""1211_K23.webp"",""design"":""1211"",""annex"":"""",""variant"":""K23"",""imageNo"":""1""}]"
K,12131,"[{""prefix"":""K"",""name"":""12131.webp"",""design"":""12131"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12133,"[{""prefix"":""K"",""name"":""12133.webp"",""design"":""12133"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12138,"[{""prefix"":""K"",""name"":""12138.webp"",""design"":""12138"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1213,"[{""prefix"":""N"",""name"":""1213_K14.webp"",""design"":""1213"",""annex"":"""",""variant"":""K14"",""imageNo"":""1""}]"
K,12148,"[{""prefix"":""K"",""name"":""12148.webp"",""design"":""12148"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1214,"[{""prefix"":""N"",""name"":""1214_K34.webp"",""design"":""1214"",""annex"":"""",""variant"":""K34"",""imageNo"":""1""}]"
N,1215,"[{""prefix"":""N"",""name"":""1215.webp"",""design"":""1215"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12150,"[{""prefix"":""K"",""name"":""12150.webp"",""design"":""12150"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12152,"[{""prefix"":""K"",""name"":""12152.webp"",""design"":""12152"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12156,"[{""prefix"":""K"",""name"":""12156.webp"",""design"":""12156"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12160,"[{""prefix"":""K"",""name"":""12160.webp"",""design"":""12160"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12174,"[{""prefix"":""K"",""name"":""12174.webp"",""design"":""12174"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12174-2.webp"",""design"":""12174"",""annex"":"""",""variant"":"""",""imageNo"":""2""}]"
K,12175,"[{""prefix"":""K"",""name"":""12175.webp"",""design"":""12175"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12179,"[{""prefix"":""K"",""name"":""12179.webp"",""design"":""12179"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1217,"[{""prefix"":""N"",""name"":""1217_K55.webp"",""design"":""1217"",""annex"":"""",""variant"":""K55"",""imageNo"":""1""}]"
N,1218,"[{""prefix"":""N"",""name"":""1218_K48.webp"",""design"":""1218"",""annex"":"""",""variant"":""K48"",""imageNo"":""1""}]"
N,1219,"[{""prefix"":""N"",""name"":""1219_K57.webp"",""design"":""1219"",""annex"":"""",""variant"":""K57"",""imageNo"":""1""}]"
N,1220,"[{""prefix"":""N"",""name"":""1220.webp"",""design"":""1220"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""N"",""name"":""1220_K62.webp"",""design"":""1220"",""annex"":"""",""variant"":""K62"",""imageNo"":""1""}]"
K,12207,"[{""prefix"":""K"",""name"":""12207.webp"",""design"":""12207"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12219,"[{""prefix"":""K"",""name"":""12219.webp"",""design"":""12219"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12226,"[{""prefix"":""K"",""name"":""12226.webp"",""design"":""12226"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12266,"[{""prefix"":""K"",""name"":""12266.webp"",""design"":""12266"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1228,"[{""prefix"":""N"",""name"":""1228_K29.webp"",""design"":""1228"",""annex"":"""",""variant"":""K29"",""imageNo"":""1""}]"
K,12334,"[{""prefix"":""K"",""name"":""12334_K18.webp"",""design"":""12334"",""annex"":"""",""variant"":""K18"",""imageNo"":""1""}]"
K,12349,"[{""prefix"":""K"",""name"":""12349.webp"",""design"":""12349"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1236,"[{""prefix"":""N"",""name"":""1236_K55.webp"",""design"":""1236"",""annex"":"""",""variant"":""K55"",""imageNo"":""1""}]"
N,1237,"[{""prefix"":""N"",""name"":""1237.webp"",""design"":""1237"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12400,"[{""prefix"":""K"",""name"":""12400.webp"",""design"":""12400"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1241,"[{""prefix"":""N"",""name"":""1241_K12.webp"",""design"":""1241"",""annex"":"""",""variant"":""K12"",""imageNo"":""1""}]"
K,12430,"[{""prefix"":""K"",""name"":""12430_Kartela.webp"",""design"":""12430"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""1""}]"
K,12442,"[{""prefix"":""K"",""name"":""12442.webp"",""design"":""12442"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12443,"[{""prefix"":""K"",""name"":""12443_Kartela.webp"",""design"":""12443"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12443_Kartela-2.webp"",""design"":""12443"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""2""}]"
K,12456,"[{""prefix"":""K"",""name"":""12456_ham.webp"",""design"":""12456"",""annex"":"""",""variant"":""ham"",""imageNo"":""1""}]"
K,12459,"[{""prefix"":""K"",""name"":""12459.webp"",""design"":""12459"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12465,"[{""prefix"":""K"",""name"":""12465.webp"",""design"":""12465"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12465-2.webp"",""design"":""12465"",""annex"":"""",""variant"":"""",""imageNo"":""2""}]"
N,1246,"[{""prefix"":""N"",""name"":""1246_K06.webp"",""design"":""1246"",""annex"":"""",""variant"":""K06"",""imageNo"":""1""}]"
K,12471,"[{""prefix"":""K"",""name"":""12471.webp"",""design"":""12471"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12471_Kartela.webp"",""design"":""12471"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12471-2.webp"",""design"":""12471"",""annex"":"""",""variant"":"""",""imageNo"":""2""},{""prefix"":""K"",""name"":""12471_Kartela-2.webp"",""design"":""12471"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""2""},{""prefix"":""K"",""name"":""12471-3.webp"",""design"":""12471"",""annex"":"""",""variant"":"""",""imageNo"":""3""}]"
K,12485,"[{""prefix"":""K"",""name"":""12485.webp"",""design"":""12485"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1248,"[{""prefix"":""N"",""name"":""1248_K41.webp"",""design"":""1248"",""annex"":"""",""variant"":""K41"",""imageNo"":""1""}]"
K,12492,"[{""prefix"":""K"",""name"":""12492.webp"",""design"":""12492"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
N,1249,"[{""prefix"":""N"",""name"":""1249_K41.webp"",""design"":""1249"",""annex"":"""",""variant"":""K41"",""imageNo"":""1""}]"
K,12503,"[{""prefix"":""K"",""name"":""12503.webp"",""design"":""12503"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12504,"[{""prefix"":""K"",""name"":""12504.webp"",""design"":""12504"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12504_ham.webp"",""design"":""12504"",""annex"":"""",""variant"":""ham"",""imageNo"":""1""}]"
K,12513,"[{""prefix"":""K"",""name"":""12513.webp"",""design"":""12513"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12519,"[{""prefix"":""K"",""name"":""12519.webp"",""design"":""12519"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12519_G52.webp"",""design"":""12519"",""annex"":"""",""variant"":""G52"",""imageNo"":""1""}]"
K,12520,"[{""prefix"":""K"",""name"":""12520_G52.webp"",""design"":""12520"",""annex"":"""",""variant"":""G52"",""imageNo"":""1""}]"
K,12522,"[{""prefix"":""K"",""name"":""12522_G52.webp"",""design"":""12522"",""annex"":"""",""variant"":""G52"",""imageNo"":""1""}]"
K,12524,"[{""prefix"":""K"",""name"":""12524.webp"",""design"":""12524"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12524_ham.webp"",""design"":""12524"",""annex"":"""",""variant"":""ham"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12524_ham-2.webp"",""design"":""12524"",""annex"":"""",""variant"":""ham"",""imageNo"":""2""}]"
K,12525,"[{""prefix"":""K"",""name"":""12525_Kartela.webp"",""design"":""12525"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12525_Kartela-2.webp"",""design"":""12525"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""2""}]"
K,12526,"[{""prefix"":""K"",""name"":""12526_G07.webp"",""design"":""12526"",""annex"":"""",""variant"":""G07"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12526_ham.webp"",""design"":""12526"",""annex"":"""",""variant"":""ham"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12526_G07-2.webp"",""design"":""12526"",""annex"":"""",""variant"":""G07"",""imageNo"":""2""}]"
K,12527,"[{""prefix"":""K"",""name"":""12527.webp"",""design"":""12527"",""annex"":"""",""variant"":"""",""imageNo"":""1""}]"
K,12528,"[{""prefix"":""K"",""name"":""12528.webp"",""design"":""12528"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12528-2.webp"",""design"":""12528"",""annex"":"""",""variant"":"""",""imageNo"":""2""}]"
N,1252,"[{""prefix"":""N"",""name"":""1252_K26.webp"",""design"":""1252"",""annex"":"""",""variant"":""K26"",""imageNo"":""1""}]"
K,12530,"[{""prefix"":""K"",""name"":""12530.webp"",""design"":""12530"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12530_G07.webp"",""design"":""12530"",""annex"":"""",""variant"":""G07"",""imageNo"":""1""}]"
K,12532,"[{""prefix"":""K"",""name"":""12532.webp"",""design"":""12532"",""annex"":"""",""variant"":"""",""imageNo"":""1""},{""prefix"":""K"",""name"":""12532-2.webp"",""design"":""12532"",""annex"":"""",""variant"":"""",""imageNo"":""2""}]"
K,12533,"[{""prefix"":""K"",""name"":""12533_Kartela.webp"",""design"":""12533"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12533_Kartela-2.webp"",""design"":""12533"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""2""}]"
K,12535,"[{""prefix"":""K"",""name"":""12535_Kartela.webp"",""design"":""12535"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""1""},{""prefix"":""K"",""name"":""12535_Kartela-2.webp"",""design"":""12535"",""annex"":"""",""variant"":""Kartela"",""imageNo"":""2""}]"
